ShortName	EntryTitle	DOI	concept-id	provider-id	s3-links	bbox-crs	bbox	horizontal_res	start-time	end-time	Creator	Publisher	ReleaseDate	ReleasePlace	Version	Linkage
ABoVE_PBand_SAR_1657	ABoVE: Active Layer and Soil Moisture Properties from AirMOSS P-band SAR in Alaska	10.3334/ORNLDAAC/1657	C2170972048-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_PBand_SAR/']	CARTESIAN	[-167.94, 64.71, -150.25, 70.88]		2014-08-16T00:00:00.000Z	2017-10-10T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1657
ABoVE_Particles_WRF_AK_NWCa_1895	ABoVE: Level-4 WRF-STILT Particle Trajectories for Circumpolar Receptors, 2016-2019	10.3334/ORNLDAAC/1895	C2180373101-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Particles_WRF_AK_NWCa/']	CARTESIAN	[-180.0, 10.0, 180.0, 90.0]		2016-07-24T06:16:00.000Z	2019-12-31T20:57:00.000Z						https://doi.org/10.3334/ORNLDAAC/1895
ABoVE_Planning_Field_Sites_1582	ABoVE: Directory of Field Sites Associated with 2017 ABoVE Airborne Campaign	10.3334/ORNLDAAC/1582	C2162139992-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Planning_Field_Sites/']	CARTESIAN	[-166.01, 52.71, -103.6, 71.33]		2017-04-01T00:00:00.000Z	2017-04-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1582
ABoVE_Plot_Data_Burned_Sites_1744	ABoVE: Synthesis of Burned and Unburned Forest Site Data, AK and Canada, 1983-2016	10.3334/ORNLDAAC/1744	C2143402559-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Plot_Data_Burned_Sites/']	CARTESIAN	[-150.9, 53.19, -88.61, 67.23]		1983-01-01T00:00:00.000Z	2016-08-08T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1744
ABoVE_ReSALT_InSAR_PolSAR_V3_2004	ABoVE: Active Layer Thickness from Airborne L- and P- band SAR, Alaska, 2017, Ver. 3	10.3334/ORNLDAAC/2004	C2432584227-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_ReSALT_InSAR_PolSAR_V3/']	CARTESIAN	[-166.73, 57.83, -110.42, 71.52]		2017-06-19T00:00:00.000Z	2017-09-16T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/2004
ABoVE_SAR_Surveys_2150	Summary of the ABoVE L-band and P-band Airborne SAR Surveys, 2012-2022	10.3334/ORNLDAAC/2150	C2787699093-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_SAR_Surveys/']	CARTESIAN	[-169.0, 50.0, -102.0, 72.0]		2012-01-01T00:00:00.000Z	2022-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/2150
ABoVE_SnowModel_Data_2105	Daily SnowModel Outputs Covering the ABoVE Core Domain, 3-km Resolution, 1980-2020	10.3334/ORNLDAAC/2105	C2600317177-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_SnowModel_Data/']	CARTESIAN	[-176.91, 49.8, -84.33, 75.84]		1980-09-01T00:00:00.000Z	2020-08-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/2105
ABoVE_Soil_Radiocarbon_NWT_1664	ABoVE: Characterization of Carbon Dynamics in Burned Forest Plots, NWT, Canada, 2014	10.3334/ORNLDAAC/1664	C2170972694-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Soil_Radiocarbon_NWT/']	CARTESIAN	[-136.12, 56.25, -102.0, 71.69]		2015-06-14T00:00:00.000Z	2015-06-14T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1664
ABoVE_Soil_Respiration_Maps_1935	Soil Respiration Maps for the ABoVE Domain, 2016-2017	10.3334/ORNLDAAC/1935	C2254714725-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Soil_Respiration_Maps/']	CARTESIAN	[-169.51, 55.81, -98.74, 76.69]		2016-08-18T00:00:00.000Z	2018-09-12T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1935
ABoVE_Soil_ThawDepth_Moisture_1903	ABoVE: Soil Moisture and Active Layer Thickness in Alaska and NWT, Canada, 2008-2020	10.3334/ORNLDAAC/1903	C2162189255-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Soil_ThawDepth_Moisture/']	CARTESIAN	[-165.97, 60.45, -111.37, 71.32]		2008-06-22T00:00:00.000Z	2020-08-15T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1903
ABoVE_Thaw_Depth_1579	ABoVE: Thaw Depth at Selected Unburned and Burned Sites Across Alaska	10.3334/ORNLDAAC/1579	C2162139721-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Thaw_Depth/']	CARTESIAN	[-163.24, 61.27, -146.56, 68.99]		2016-08-09T00:00:00.000Z	2018-08-28T23:59:00.000Z						https://doi.org/10.3334/ORNLDAAC/1579
ABoVE_Uncertainty_Maps_1652	ABoVE: Multi-model Uncertainty of Carbon Stocks and Fluxes across ABoVE Domain, 2003	10.3334/ORNLDAAC/1652	C2170971555-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_Uncertainty_Maps/']	CARTESIAN	[-176.12, 39.41, -67.12, 81.41]		2003-01-01T00:00:00.000Z	2003-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1652
ABoVE_reference_grid_v2_1527	ABoVE: Study Domain and Standard Reference Grids, Version 2	10.3334/ORNLDAAC/1527	C2111709298-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/ABoVE_reference_grid_v2/']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2014-01-01T00:00:00.000Z	2023-04-20T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1527
ACCLIP_AerosolCloud_AircraftRemoteSensing_WB57_Data	ACCLIP WB-57 Aerosol and Cloud Remotely Sensed Data	10.5067/ASDC/SUBORBITAL/ACCLIP_AerosolCloud_AircraftRemoteSensing_WB57_Data_1	C2655162569-LARC_ASDC	LARC_ASDC					2022-07-14T00:00:00.000Z	2022-09-14T23:59:59.000Z			2023-05-31T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_AerosolCloud_AircraftRemoteSensing_WB57_Data_1
ACCLIP_Aerosol_AircraftInSitu_WB57_Data	ACCLIP WB-57 Aircraft In-Situ Aerosol Data	10.5067/ASDC/SUBORBITAL/ACCLIP_Aerosol_AircraftInSitu_WB57_Data_1	C2609962127-LARC_ASDC	LARC_ASDC					2022-07-14T00:00:00.000Z	2022-09-14T23:59:59.999Z			2023-05-31T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_Aerosol_AircraftInSitu_WB57_Data_1
ACCLIP_AircraftInSitu_WB57_Water_Data	ACCLIP WB-57 Aircraft Water In-situ Data	10.5067/ASDC/SUBORBITAL/ACCLIP_AircraftInSitu_WB57_Water_Data_1	C2609920136-LARC_ASDC	LARC_ASDC					2022-07-14T00:00:00.000Z	2022-09-14T23:59:59.999Z			2023-10-10T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_AircraftInSitu_WB57_Water_Data_1
ACCLIP_Cloud_AircraftInSitu_WB57_Data	ACCLIP WB-57 Aircraft In-situ Cloud Data	10.5067/ASDC/SUBORBITAL/ACCLIP_Cloud_AircraftInSitu_WB57_Data_1	C2609947245-LARC_ASDC	LARC_ASDC					2022-07-14T00:00:00.000Z	2022-09-15T00:00:00.000Z			2023-10-10T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_Cloud_AircraftInSitu_WB57_Data_1
ACCLIP_Merge_WB57-Aircraft_Data	ACCLIP WB-57 Aircraft Merge Data	10.5067/ASDC/SUBORBITAL/ACCLIP_Merge_WB-57-Aircraft_Data_1	C2609887645-LARC_ASDC	LARC_ASDC		CARTESIAN	[-180.0, 16.6, 180.0, 61.5]		2022-07-16T00:00:00.000Z	2022-09-14T23:59:59.000Z			2024-01-03T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_Merge_WB-57-Aircraft_Data_1
ACCLIP_MetNav_AircraftInSitu_WB57_Data	ACCLIP WB-57 Meteorological and Navigational Data	10.5067/ASDC/SUBORBITAL/ACCLIP_MetNav_AircraftInSitu_WB57_Data_1	C2566338281-LARC_ASDC	LARC_ASDC					2022-07-14T00:00:00.000Z	2022-09-14T23:59:59.999Z			2023-05-31T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_MetNav_AircraftInSitu_WB57_Data_1
ACCLIP_Model_WB57_Data	ACCLIP WB-57 Aircraft Model Data	10.5067/ASDC/SUBORBITAL/ACCLIP_Model_WB57_Data_1	C2609869612-LARC_ASDC	LARC_ASDC					2022-07-14T00:00:00.000Z	2022-09-14T23:59:59.000Z			2023-05-31T00:00:00.000Z			https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_Model_WB57_Data_1
ACCLIP_TraceGas_AircraftInSitu_WB57_Data	ACCLIP WB-57 Aircraft In-situ Trace Gas Data		C2566342407-LARC_ASDC	LARC_ASDC					2022-07-14T00:00:00.000Z	2022-09-14T23:59:59.999Z			2023-05-31T00:00:00.000Z			
ACE	Aerosol Characterization Experiment (ACE)	10.5067/SeaBASS/ACE/DATA001	C1633360090-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		1997-06-20T00:00:02Z							https://doi.org/10.5067/SeaBASS/ACE/DATA001
ACE-ASIA	Aerosol Characterization Experiment (ACE) - Asia	10.5067/SeaBASS/ACE-ASIA/DATA001	C1633360087-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2001-03-15T00:00:02Z							https://doi.org/10.5067/SeaBASS/ACE-ASIA/DATA001
ACE-INC	Aerosol Characterization Experiment (ACE) for the in-land Chesapeake Bay region	10.5067/SeaBASS/ACE-INC/DATA001	C1633360089-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2002-04-16T00:00:02Z							https://doi.org/10.5067/SeaBASS/ACE-INC/DATA001
