ShortName,EntryTitle,DOI,concept-id,provider-id,s3-links,granule-count,Creator,Publisher,ReleaseDate,ReleasePlace,Version,Linkage
ABoVE_Footprints_WRF_AK_NWCa_1896,"ABoVE: Level-4 WRF-STILT Footprint Files for Circumpolar Receptors, 2016-2019",10.3334/ORNLDAAC/1896,C2181255288-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Footprints_WRF_AK_NWCa/'],32,,,,,,https://doi.org/10.3334/ORNLDAAC/1896
ABoVE_Forage_Lichen_Maps_1867,"ABoVE: Lichen Forage Cover over Fortymile Caribou Range, Alaska and Yukon, 2000-2015",10.3334/ORNLDAAC/1867,C2143401709-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Forage_Lichen_Maps/'],90,,,,,,https://doi.org/10.3334/ORNLDAAC/1867
ABoVE_ForestDisturbance_Agents_1924,"ABoVE: Landsat-derived Annual Disturbance Agents Across ABoVE Core Domain, 1987-2012",10.3334/ORNLDAAC/1924,C2226005584-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_ForestDisturbance_Agents/'],328,,,,,,https://doi.org/10.3334/ORNLDAAC/1924
ABoVE_Frac_Open_Water_1362,"ABoVE: Fractional Open Water Cover for Pan-Arctic and ABoVE-Domain Regions, 2002-2015",10.3334/ORNLDAAC/1362,C2111722183-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Frac_Open_Water/'],940,,,,,,https://doi.org/10.3334/ORNLDAAC/1362
ABoVE_GrowingSeason_Lake_Color_1866,"ABoVE: Lake Growing Season Green Surface Reflectance Trends, AK and Canada, 1984-2019",10.3334/ORNLDAAC/1866,C2143401725-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_GrowingSeason_Lake_Color/'],2,,,,,,https://doi.org/10.3334/ORNLDAAC/1866
ABoVE_Izaviknek_Field_Data_1772,"ABoVE: Vegetation Composition across Fire History Gradients on the Y-K Delta, Alaska",10.3334/ORNLDAAC/1772,C2143402545-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Izaviknek_Field_Data/'],10,,,,,,https://doi.org/10.3334/ORNLDAAC/1772
ABoVE_L1_P_SAR_1800,"ABoVE: L1 S-0 Polarimetric Data from UAVSAR P-band SAR, Alaska and Canada, 2017",10.3334/ORNLDAAC/1800,C2143401773-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_L1_P_SAR/'],5282,,,,,,https://doi.org/10.3334/ORNLDAAC/1800
ABoVE_LVIS_VegetationStructure_1923,"ABoVE: LVIS L3 Gridded Vegetation Structure across North America, 2017 and 2019",10.3334/ORNLDAAC/1923,C2264350397-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_LVIS_VegetationStructure/'],164450,,,,,,https://doi.org/10.3334/ORNLDAAC/1923
ABoVE_MODIS_MAIAC_Reflectance_1858,"ABoVE: Angular-corrected MODIS MAIAC Reflectance across Alaska and Canada, 2000-2017",10.3334/ORNLDAAC/1858,C2192631093-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_MODIS_MAIAC_Reflectance/'],68615,,,,,,https://doi.org/10.3334/ORNLDAAC/1858
ABoVE_NWT_2017_Field_Data_1771,"ABoVE: Post-Fire and Unburned Vegetation Community and Field Data, NWT, Canada, 2017",10.3334/ORNLDAAC/1771,C2308231345-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_NWT_2017_Field_Data/'],970,,,,,,https://doi.org/10.3334/ORNLDAAC/1771
ABoVE_Open_Water_Map_1643,"ABoVE: AirSWOT Color-Infrared Imagery Over Alaska and Canada, 2017",10.3334/ORNLDAAC/1643,C2162145875-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Open_Water_Map/'],335,,,,,,https://doi.org/10.3334/ORNLDAAC/1643
ABoVE_PBand_SAR_1657,ABoVE: Active Layer and Soil Moisture Properties from AirMOSS P-band SAR in Alaska,10.3334/ORNLDAAC/1657,C2170972048-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_PBand_SAR/'],29,,,,,,https://doi.org/10.3334/ORNLDAAC/1657
ABoVE_Particles_WRF_AK_NWCa_1895,"ABoVE: Level-4 WRF-STILT Particle Trajectories for Circumpolar Receptors, 2016-2019",10.3334/ORNLDAAC/1895,C2180373101-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Particles_WRF_AK_NWCa/'],32,,,,,,https://doi.org/10.3334/ORNLDAAC/1895
ABoVE_Planning_Field_Sites_1582,ABoVE: Directory of Field Sites Associated with 2017 ABoVE Airborne Campaign,10.3334/ORNLDAAC/1582,C2162139992-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Planning_Field_Sites/'],4,,,,,,https://doi.org/10.3334/ORNLDAAC/1582
ABoVE_Plot_Data_Burned_Sites_1744,"ABoVE: Synthesis of Burned and Unburned Forest Site Data, AK and Canada, 1983-2016",10.3334/ORNLDAAC/1744,C2143402559-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Plot_Data_Burned_Sites/'],2,,,,,,https://doi.org/10.3334/ORNLDAAC/1744
ABoVE_ReSALT_InSAR_PolSAR_V3_2004,"ABoVE: Active Layer Thickness from Airborne L- and P- band SAR, Alaska, 2017, Ver. 3",10.3334/ORNLDAAC/2004,C2432584227-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_ReSALT_InSAR_PolSAR_V3/'],52,,,,,,https://doi.org/10.3334/ORNLDAAC/2004
ABoVE_SAR_Surveys_2150,"Summary of the ABoVE L-band and P-band Airborne SAR Surveys, 2012-2022",10.3334/ORNLDAAC/2150,C2787699093-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_SAR_Surveys/'],38,,,,,,https://doi.org/10.3334/ORNLDAAC/2150
ABoVE_SnowModel_Data_2105,"Daily SnowModel Outputs Covering the ABoVE Core Domain, 3-km Resolution, 1980-2020",10.3334/ORNLDAAC/2105,C2600317177-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_SnowModel_Data/'],615,,,,,,https://doi.org/10.3334/ORNLDAAC/2105
ABoVE_Soil_Radiocarbon_NWT_1664,"ABoVE: Characterization of Carbon Dynamics in Burned Forest Plots, NWT, Canada, 2014",10.3334/ORNLDAAC/1664,C2170972694-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Soil_Radiocarbon_NWT/'],3,,,,,,https://doi.org/10.3334/ORNLDAAC/1664
ABoVE_Soil_Respiration_Maps_1935,"Soil Respiration Maps for the ABoVE Domain, 2016-2017",10.3334/ORNLDAAC/1935,C2254714725-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Soil_Respiration_Maps/'],28,,,,,,https://doi.org/10.3334/ORNLDAAC/1935
ABoVE_Soil_ThawDepth_Moisture_1903,"ABoVE: Soil Moisture and Active Layer Thickness in Alaska and NWT, Canada, 2008-2020",10.3334/ORNLDAAC/1903,C2162189255-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Soil_ThawDepth_Moisture/'],1,,,,,,https://doi.org/10.3334/ORNLDAAC/1903
ABoVE_Thaw_Depth_1579,"ABoVE: Thaw Depth at Selected Unburned and Burned Sites Across Alaska, 2016-2017",10.3334/ORNLDAAC/1579,C2162139721-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Thaw_Depth/'],1,,,,,,https://doi.org/10.3334/ORNLDAAC/1579
ABoVE_Uncertainty_Maps_1652,"ABoVE: Multi-model Uncertainty of Carbon Stocks and Fluxes across ABoVE Domain, 2003",10.3334/ORNLDAAC/1652,C2170971555-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_Uncertainty_Maps/'],6,,,,,,https://doi.org/10.3334/ORNLDAAC/1652
ABoVE_reference_grid_v2_1527,"ABoVE: Study Domain and Standard Reference Grids, Version 2",10.3334/ORNLDAAC/1527,C2111709298-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/above/ABoVE_reference_grid_v2/'],5,,,,,,https://doi.org/10.3334/ORNLDAAC/1527
ACCLIP_AerosolCloud_AircraftRemoteSensing_WB57_Data,ACCLIP WB-57 Aerosol and Cloud Remotely Sensed Data,10.5067/ASDC/SUBORBITAL/ACCLIP_AerosolCloud_AircraftRemoteSensing_WB57_Data_1,C2655162569-LARC_ASDC,LARC_ASDC,,88,,,2023-05-31T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_AerosolCloud_AircraftRemoteSensing_WB57_Data_1
ACCLIP_Aerosol_AircraftInSitu_WB57_Data,ACCLIP WB-57 Aircraft In-Situ Aerosol Data,10.5067/ASDC/SUBORBITAL/ACCLIP_Aerosol_AircraftInSitu_WB57_Data_1,C2609962127-LARC_ASDC,LARC_ASDC,,118,,,2023-05-31T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_Aerosol_AircraftInSitu_WB57_Data_1
ACCLIP_AircraftInSitu_WB57_Water_Data,ACCLIP WB-57 Aircraft Water In-situ Data,10.5067/ASDC/SUBORBITAL/ACCLIP_AircraftInSitu_WB57_Water_Data_1,C2609920136-LARC_ASDC,LARC_ASDC,,49,,,2023-10-10T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_AircraftInSitu_WB57_Water_Data_1
ACCLIP_Cloud_AircraftInSitu_WB57_Data,ACCLIP WB-57 Aircraft In-situ Cloud Data,10.5067/ASDC/SUBORBITAL/ACCLIP_Cloud_AircraftInSitu_WB57_Data_1,C2609947245-LARC_ASDC,LARC_ASDC,,48,,,2023-10-10T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_Cloud_AircraftInSitu_WB57_Data_1
ACCLIP_MetNav_AircraftInSitu_WB57_Data,ACCLIP WB-57 Meteorological and Navigational Data,10.5067/ASDC/SUBORBITAL/ACCLIP_MetNav_AircraftInSitu_WB57_Data_1,C2566338281-LARC_ASDC,LARC_ASDC,,142,,,2023-05-31T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_MetNav_AircraftInSitu_WB57_Data_1
ACCLIP_Model_WB57_Data,ACCLIP WB-57 Aircraft Model Data,10.5067/ASDC/SUBORBITAL/ACCLIP_Model_WB57_Data_1,C2609869612-LARC_ASDC,LARC_ASDC,,54,,,2023-05-31T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/ACCLIP_Model_WB57_Data_1
ACCLIP_TraceGas_AircraftInSitu_WB57_Data,ACCLIP WB-57 Aircraft In-situ Trace Gas Data,,C2566342407-LARC_ASDC,LARC_ASDC,,350,,,2023-05-31T00:00:00.000Z,,,
ACE,Aerosol Characterization Experiment (ACE),10.5067/SeaBASS/ACE/DATA001,C1633360090-OB_DAAC,OB_DAAC,,1,,,,,,https://doi.org/10.5067/SeaBASS/ACE/DATA001
ACE-ASIA,Aerosol Characterization Experiment (ACE) - Asia,10.5067/SeaBASS/ACE-ASIA/DATA001,C1633360087-OB_DAAC,OB_DAAC,,580,,,,,,https://doi.org/10.5067/SeaBASS/ACE-ASIA/DATA001
ACE-INC,Aerosol Characterization Experiment (ACE) for the in-land Chesapeake Bay region,10.5067/SeaBASS/ACE-INC/DATA001,C1633360089-OB_DAAC,OB_DAAC,,213,,,,,,https://doi.org/10.5067/SeaBASS/ACE-INC/DATA001
ACEPOL_AircraftRemoteSensing_AirHARP_Data,ACEPOL Airborne Hyper Angular Rainbow Polarimeter (AirHARP) Remotely Sensed Data Version 1,10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_AirHARP_Data_1,C1758588261-LARC_ASDC,LARC_ASDC,,40,,,2020-05-27T00:00:00.000Z,,,https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_AirHARP_Data_1
ACEPOL_AircraftRemoteSensing_AirSPEX_Data,ACEPOL Airborne Spectrometer for Planetary Exploration (AirSPEX) Remotely Sensed Data Version 1,10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_AirSPEX_Data_1,C1758588281-LARC_ASDC,LARC_ASDC,,68,,,2020-05-27T00:00:00.000Z,,,https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_AirSPEX_Data_1
ACEPOL_AircraftRemoteSensing_CPL_Data,ACEPOL Cloud Physics Lidar (CPL) Remotely Sensed Data Version 1,10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_CPL_Data_1,C1758588308-LARC_ASDC,LARC_ASDC,,27,,,2020-05-27T00:00:00.000Z,,,https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_CPL_Data_1
ACEPOL_AircraftRemoteSensing_HSRL2_Data,ACEPOL High Spectral Resolution Lidar 2 (HSRL-2) Remotely Sensed Data,10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_HSRL2_Data_1,C1758588330-LARC_ASDC,LARC_ASDC,,8,,,2020-05-27T00:00:00.000Z,,,https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_HSRL2_Data_1
ACEPOL_AircraftRemoteSensing_RSP_Data,ACEPOL Research Scanning Polarimeter (RSP) Remotely Sensed Data Version 1,10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_RSP_Data_1,C1758588354-LARC_ASDC,LARC_ASDC,,119,,,2020-05-27T00:00:00.000Z,,,https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/AircraftRemoteSensing_RSP_Data_1
ACEPOL_MetNav_AircraftInSitu_Data,ACEPOL ER-2 Meteorological and Navigational Data Version 1,10.5067/SUBORBITAL/ACEPOL2017/MetNav_AircraftInSitu_Data_1,C1758588825-LARC_ASDC,LARC_ASDC,,9,,,2020-05-27T00:00:00.000Z,,,https://doi.org/10.5067/SUBORBITAL/ACEPOL2017/MetNav_AircraftInSitu_Data_1
ACIDD,Across the Channel Investigating Diel Dynamics project,10.5067/SeaBASS/ACIDD/DATA001,C1633360091-OB_DAAC,OB_DAAC,,164,,,,,,https://doi.org/10.5067/SeaBASS/ACIDD/DATA001
ACOSMonthlyGriddedXCO2,Monthly Gridded Level 4 bias-corrected XCO2 and other select fields aggregated from ACOS as Level 4 monthly files V3 (ACOSMonthlyGriddedXCO2),10.5067/6NHKPP06K0ZF,C2219374316-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/CO2/ACOSMonthlyGriddedXCO2.3/'],68,"Hai Nguyen, Junjie Liu, Susan, Kulawik, David Baker, Jonathan Hobbs, Amy Braverman, Matthias Katzfuss, and Vineet Yadav ",Goddard Earth Sciences Data and Information Services Center (GES DISC),2022-02-11T00:00:00.000Z,"Greenbelt, MD, USA",3,https://doi.org/10.5067/6NHKPP06K0ZF
ACOS_L2S,ACOS GOSAT/TANSO-FTS Level 2 Full Physics Standard Product V9r (ACOS_L2S) at GES DISC,10.5067/OSGTIL9OV0PN,C1633158704-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/GOSAT_TANSO_Level2/ACOS_L2S.9r/'],55977,"OCO-2 Science Team/Michael Gunson, Annmarie Eldering",Goddard Earth Sciences Data and Information Services Center (GES DISC),2019-10-04T00:00:00.000Z,"Greenbelt, MD, USA",9r,https://doi.org/10.5067/OSGTIL9OV0PN
ACOS_L2S,ACOS GOSAT/TANSO-FTS Level 2 Full Physics Standard Product V7.3 (ACOS_L2S) at GES DISC,,C1339230297-GES_DISC,GES_DISC,,36753,"OCO-2 Science Team/Michael Gunson, Annmarie Eldering",Goddard Earth Sciences Data and Information Services Center (GES DISC),2016-04-18T00:00:00.000Z,"Greenbelt, MD, USA",7.3,
ACOS_L2_Lite_FP,ACOS GOSAT/TANSO-FTS Level 2 bias-corrected XCO2 and other select fields from the full-physics retrieval aggregated as daily files V9r (ACOS_L2_Lite_FP) at GES DISC,10.5067/VWSABTO7ZII4,C1720416694-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/GOSAT_TANSO_Level2/ACOS_L2_Lite_FP.9r/'],3958,"OCO-2 Science Team/Michael Gunson, Annmarie Eldering",Goddard Earth Sciences Data and Information Services Center (GES DISC),2019-12-30T00:00:00.000Z,"Greenbelt, MD, USA",,https://doi.org/10.5067/VWSABTO7ZII4
ACOS_L2_Lite_FP,ACOS GOSAT/TANSO-FTS Level 2 bias-corrected XCO2 and other select fields from the full-physics retrieval aggregated as daily files V7.3 (ACOS_L2_Lite_FP) at GES DISC,,C1339230298-GES_DISC,GES_DISC,,2543,"OCO-2 Science Team/Michael Gunson, Annmarie Eldering",Goddard Earth Sciences Data and Information Services Center (GES DISC),2016-10-28T00:00:00.000Z,"Greenbelt, MD, USA",7.3,
ACR3L2DM,ACRIM III Level 2 Daily Mean Data V001,10.5067/ACRIMSAT/ACRIMIII/ACR3L2DM_L2.001,C179031504-LARC,LARC,,17654,,,2009-03-23T00:00:00.000Z,,,https://doi.org/10.5067/ACRIMSAT/ACRIMIII/ACR3L2DM_L2.001
ACR3L2SC,ACRIM III Level 2 Shutter Cycle Data V001,10.5067/ACRIMSAT/ACRIMIII/ACR3L2SC_L2.001,C61787524-LARC,LARC,,25258,,,2009-05-05T00:00:00.000Z,,,https://doi.org/10.5067/ACRIMSAT/ACRIMIII/ACR3L2SC_L2.001
ACRIMII_TSI_UARS_NAT,Active Cavity Radiometer Irradiance Monitor (ACRIM) II Total Solar Irradiance (TSI) aboard UARS in Native format,10.5067/UARS/ACRIMII/TSI_UARS_NAT_L2,C1000000700-LARC_ASDC,LARC_ASDC,,1,,,2000-01-31T00:00:00.000000Z,,,https://doi.org/10.5067/UARS/ACRIMII/TSI_UARS_NAT_L2
ACTAMERICA-PICARRO_Ground_1568,"ACT-America: L2 In Situ CO2, CO, and CH4 Concentrations from Towers, Eastern USA",10.3334/ORNLDAAC/1568,C2706398349-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA-PICARRO_Ground/'],37,,,,,,https://doi.org/10.3334/ORNLDAAC/1568
ACTAMERICA_Hskping_1574,ACT-America: L1 Meteorological and Aircraft Navigational Data,10.3334/ORNLDAAC/1574,C2706344412-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_Hskping/'],578,,,,,,https://doi.org/10.3334/ORNLDAAC/1574
ACTAMERICA_MFFLL_1649,"ACT-America: L2 Remotely Sensed Column-average CO2 by Airborne Lidar, Eastern USA",10.3334/ORNLDAAC/1649,C2706335063-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/actamerica/ACTAMERICA_MFFLL/'],88,,,,,,https://doi.org/10.3334/ORNLDAAC/1649
